,Campaign Name,Ad Set Name,Ad Name,Result Type,Results,Reach,Impressions,Cost per Result,Amount Spent (INR),Result Rate,Frequency,Clicks (All),CTR (All),"CPM (Cost per 1,000 Impressions)",CPC
0,UCMAS 2nd Ad Demo Class 19th September,"UCMAS Demo Class, Ghana , W 24-35, Parents + Interests",Image Ad,On-Facebook Leads,43,16296,40426,139.62651162791,6003.94,0.10636718943253999,2 to 3,756,1.87008361,148.51679612,7.941719576719576
1,UCMAS Online Classes Ghana 24th Sept 2020,W + Parents + Intersts,Video,On-Facebook Leads,63,24999,56478,93.780476190476,5908.17,0.11154785934346001,2 to 3,1090,1.92995503,104.61011367,5.420339449541284
2,UCMAS Demo Class 19th September,"UCMAS Demo Class, Ghana , W 24-35, Parents + Interests",Testimonial Video Ad,On-Facebook Leads,42,18472,39364,130.1469047619,5466.17,0.10669647393557999,2 to 3,796,2.02215222,138.86215832,6.867047738693468
3,UCMAS Online Classes Ghana 01st Oct 2020,W + Parents + Intersts,Image,On-Facebook Leads,46,25369,56778,111.43717391303998,5126.11,0.08101729543132902,2 to 3,1108,1.95146007,90.28338441,4.626453068592057
