,Campaign Name,Ad Set Name,Ad Name,Platform,Reach,Impressions,Frequency,Results,Amount Spent (INR),Cost per Result,Starts,Ends,Clicks (All),CTR (All),"CPM (Cost per 1,000 Impressions)",CPC
0,UCMAS Online Classes Ghana 24th Sept 2020,W + Parents + Intersts,Video,facebook,21748,51214,2 to 3,58,5147.8618163784,88.756238213421,2020-09-24,Ongoing,1055,2.0599836,100.51669107,4.879489873344455
1,UCMAS Online Classes Ghana 01st Oct 2020,W + Parents + Intersts,Image,facebook,22433,51771,2 to 3,35,4462.090932435201,127.48831235528999,2020-10-01,Ongoing,1057,2.04168357,86.18900412,4.221467296532829
2,UCMAS 2nd Ad Demo Class 19th September,"UCMAS Demo Class, Ghana , W 24-35, Parents + Interests",Image Ad,facebook,7868,25408,3 to 4,29,3625.99,125.03413793103,2020-09-15,Ongoing,708,2.78652393,142.7105636,5.121454802259887
3,UCMAS Demo Class 19th September,"UCMAS Demo Class, Ghana , W 24-35, Parents + Interests",Testimonial Video Ad,instagram,11788,18222,1 to 2,15,2760.5951509840997,184.03967673227,2020-09-13,Ongoing,81,0.44451762,151.49792289,34.08142161708765
4,UCMAS Demo Class 19th September,"UCMAS Demo Class, Ghana , W 24-35, Parents + Interests",Testimonial Video Ad,facebook,8044,21142,2 to 3,27,2705.5748490159,100.20647588948,2020-09-13,Ongoing,715,3.38189386,127.97156603,3.7840207678544053
5,UCMAS 2nd Ad Demo Class 19th September,"UCMAS Demo Class, Ghana , W 24-35, Parents + Interests",Image Ad,instagram,9708,15018,1 to 2,14,2377.95,169.85357142857,2020-09-15,Ongoing,48,0.31961646,158.33999201,49.540625
6,UCMAS Online Classes Ghana 24th Sept 2020,W + Parents + Intersts,Video,instagram,4132,5264,1 to 2,5,760.3081836216099,152.06163672431998,2020-09-24,Ongoing,35,0.66489362,144.43544522,21.723090960617427
7,UCMAS Online Classes Ghana 01st Oct 2020,W + Parents + Intersts,Image,instagram,3704,5007,1 to 2,11,664.01906756483,60.365369778620995,2020-10-01,Ongoing,51,1.0185739999999999,132.61814811,13.019981716957451
