"Campaign Name","Ad Set Name","Ad Name",Platform,Reach,Impressions,Frequency,"Result Type",Results,"Amount Spent (INR)","Cost per Result",Starts,Ends,"Clicks (All)","CTR (All)","CPM (Cost per 1,000 Impressions)","Reporting Starts","Reporting Ends"
"UCMAS Online Classes Ghana 24th Sept 2020","W + Parents + Intersts",Video,facebook,21748,51214,2.3548832076513,"On-Facebook Leads",58,5147.8618163784,88.756238213421,2020-09-24,Ongoing,1055,2.0599836,100.51669107,2020-09-06,2020-10-05
"UCMAS Online Classes Ghana 01st Oct 2020","W + Parents + Intersts",Image,facebook,22433,51771,2.3078054651629,"On-Facebook Leads",35,4462.0909324352,127.48831235529,2020-10-01,Ongoing,1057,2.04168357,86.18900412,2020-09-06,2020-10-05
"UCMAS 2nd Ad Demo Class 19th September","UCMAS Demo Class, Ghana , W 24-35, Parents + Interests","Image Ad",facebook,7868,25408,3.2292831723437,"On-Facebook Leads",29,3625.99,125.03413793103,2020-09-15,Ongoing,708,2.78652393,142.7105636,2020-09-06,2020-10-05
"UCMAS Demo Class 19th September","UCMAS Demo Class, Ghana , W 24-35, Parents + Interests","Testimonial Video Ad",instagram,11788,18222,1.5458092975908,"On-Facebook Leads",15,2760.5951509841,184.03967673227,2020-09-13,Ongoing,81,0.44451762,151.49792289,2020-09-06,2020-10-05
"UCMAS Demo Class 19th September","UCMAS Demo Class, Ghana , W 24-35, Parents + Interests","Testimonial Video Ad",facebook,8044,21142,2.628294380905,"On-Facebook Leads",27,2705.5748490159,100.20647588948,2020-09-13,Ongoing,715,3.38189386,127.97156603,2020-09-06,2020-10-05
"UCMAS 2nd Ad Demo Class 19th September","UCMAS Demo Class, Ghana , W 24-35, Parents + Interests","Image Ad",instagram,9708,15018,1.5469715698393,"On-Facebook Leads",14,2377.95,169.85357142857,2020-09-15,Ongoing,48,0.31961646,158.33999201,2020-09-06,2020-10-05
"UCMAS Online Classes Ghana 24th Sept 2020","W + Parents + Intersts",Video,instagram,4132,5264,1.2739593417231,"On-Facebook Leads",5,760.30818362161,152.06163672432,2020-09-24,Ongoing,35,0.66489362,144.43544522,2020-09-06,2020-10-05
"UCMAS Online Classes Ghana 01st Oct 2020","W + Parents + Intersts",Image,instagram,3704,5007,1.3517818574514,"On-Facebook Leads",11,664.01906756483,60.365369778621,2020-10-01,Ongoing,51,1.018574,132.61814811,2020-09-06,2020-10-05
